customer_id,age_alicorp,has_credit_line,has_perfect_customer,has_marketing_impulse,target,recency,frequency,unique_categories,total_amount,avg_ticket,total_discount,discount_rate,territory_id_T2,territory_id_T3,territory_id_T4,territory_id_T5,territory_id_T6,segment_S1,segment_S3,segment_S4,segment_S5,segment_S6
22,6.0,1,0,1,0,3,121,8,59675,493.1818181818182,2920,0.0489317134478424,False,True,False,False,False,False,True,False,False,False
23,1.0,1,0,0,0,30,66,6,31579,478.469696969697,1787,0.0565882390196016,False,False,False,False,False,False,False,False,False,True
24,0.0,0,0,0,0,25,34,7,16464,484.2352941176471,779,0.0473153547133139,False,False,False,False,False,False,True,False,False,False
25,10.0,0,0,1,0,23,60,7,32559,542.65,1967,0.060413403360054,False,False,False,False,False,False,True,False,False,False
26,3.0,0,0,1,0,1,175,8,85583,489.0457142857143,4045,0.0472640594510592,False,False,False,True,False,False,False,False,False,True
27,9.0,1,0,0,0,3,32,5,15743,491.96875,936,0.0594549958711808,False,False,False,True,False,False,True,False,False,False
28,6.0,1,0,0,0,4,25,4,12534,501.36,683,0.0544917823520025,False,False,False,False,False,False,True,False,False,False
29,5.0,1,1,0,0,15,54,9,30364,562.2962962962963,1976,0.06507706494533,False,False,False,False,False,False,False,False,False,True
30,0.0,0,0,0,0,15,121,7,65519,541.4793388429752,3464,0.0528701598009737,False,False,False,False,False,False,True,False,False,False
31,6.0,0,0,0,0,21,34,6,17446,513.1176470588235,1072,0.0614467499713401,False,True,False,False,False,False,False,False,False,True
32,1.0,0,1,0,0,2,57,2,26868,471.3684210526316,1475,0.0548980199493821,False,False,False,False,False,False,True,False,False,False
33,9.0,0,0,0,0,1,56,7,30271,540.5535714285714,1370,0.0452578375342737,False,True,False,False,False,False,True,False,False,False
34,2.0,0,0,0,0,3,235,7,123484,525.4638297872341,6451,0.0522415859544556,False,False,True,False,False,False,True,False,False,False
35,3.0,1,1,1,0,8,74,3,36742,496.5135135135135,1847,0.0502694464101028,False,True,False,False,False,False,True,False,False,False
36,0.0,0,0,0,0,2,7,2,3363,480.4285714285714,216,0.0642283675289919,False,False,True,False,False,False,True,False,False,False
37,8.0,0,0,0,0,10,150,8,76152,507.68,3958,0.0519749973736737,False,False,False,False,False,False,False,False,False,True
38,4.0,0,0,0,0,50,18,6,9939,552.1666666666666,532,0.0535265117215011,False,True,False,False,False,False,True,False,False,False
39,1.0,1,0,0,0,15,26,5,11765,452.5,715,0.0607734806629834,False,True,False,False,False,False,True,False,False,False
40,0.0,1,0,0,0,17,6,1,3233,538.8333333333334,214,0.066192390968141,False,False,False,False,False,False,True,False,False,False
41,1.0,0,1,0,0,53,21,6,8485,404.04761904761904,371,0.0437242192103712,False,False,False,False,False,False,True,False,False,False
42,9.0,0,0,1,0,12,56,2,30655,547.4107142857143,1852,0.0604142880443647,False,False,False,False,False,False,True,False,False,False
43,3.0,1,0,1,0,16,20,3,11519,575.95,756,0.065630697109124,False,True,False,False,False,False,True,False,False,False
44,7.0,0,0,0,0,2,110,7,55688,506.2545454545455,2990,0.0536919982761097,False,False,False,False,False,False,True,False,False,False
45,9.0,0,0,0,0,4,86,7,41913,487.36046511627904,2234,0.0533008851668933,False,False,False,False,False,False,True,False,False,False
46,5.0,1,1,0,0,17,20,3,10912,545.6,570,0.0522360703812316,False,False,False,False,False,False,True,False,False,False
47,3.0,1,1,0,0,1,51,7,25385,497.7450980392157,1555,0.0612566476265511,False,False,False,False,False,False,True,False,False,False
48,6.0,0,1,0,0,15,27,4,15348,568.4444444444445,698,0.0454782382069324,False,False,False,False,False,False,False,False,False,False
49,5.0,1,0,0,0,7,30,6,15689,522.9666666666667,889,0.0566639046465676,False,True,False,False,False,False,True,False,False,False
50,0.0,0,0,0,0,1,38,9,21380,562.6315789473684,1050,0.04911131898971,False,False,True,False,False,False,True,False,False,False
51,0.0,1,0,0,0,0,71,7,35755,503.59154929577466,1822,0.0509579079848972,False,True,False,False,False,False,True,False,False,False
52,10.0,1,0,0,0,1,290,2,143087,493.4034482758621,7876,0.0550434351129033,False,False,False,False,False,False,True,False,False,False
53,8.0,0,0,1,0,5,143,7,72296,505.5664335664336,4063,0.0561995131127586,False,True,False,False,False,False,True,False,False,False
54,10.0,0,0,1,0,15,57,8,30445,534.1228070175439,1513,0.0496961734274922,False,False,False,False,False,False,True,False,False,False
55,10.0,1,0,0,0,31,44,4,21177,481.29545454545456,1044,0.0492987675308117,False,False,False,False,False,False,False,False,False,True
56,1.0,0,0,0,0,22,78,8,37360,478.97435897435895,1984,0.0531049250535331,False,False,False,False,False,False,True,False,False,False
57,6.0,1,0,1,0,12,80,5,41396,517.45,2182,0.0527104068025896,False,False,True,False,False,False,True,False,False,False
58,10.0,1,1,0,0,4,59,8,25644,434.64406779661016,1335,0.0520589611605053,False,False,False,False,False,False,True,False,False,False
59,5.0,0,0,0,0,36,13,6,7669,589.9230769230769,277,0.0361194419089842,False,False,False,False,False,False,True,False,False,False
60,6.0,1,0,0,1,3,21,2,8779,418.04761904761904,578,0.0658389338193416,False,False,True,False,False,False,True,False,False,False
61,5.0,1,0,1,0,3,149,8,73670,494.4295302013423,4378,0.0594271752409393,False,False,False,False,False,False,True,False,False,False
62,4.0,1,0,0,0,17,19,5,9542,502.2105263157895,367,0.0384615384615384,False,True,False,False,False,False,True,False,False,False
63,7.0,1,1,1,0,25,66,7,38768,587.3939393939394,2162,0.0557676434172513,False,False,False,False,False,False,True,False,False,False
64,0.0,1,1,0,0,23,43,6,22786,529.9069767441861,1193,0.0523567102606863,False,False,False,False,False,False,True,False,False,False
65,8.0,1,0,0,0,17,6,2,3674,612.3333333333334,142,0.0386499727817093,False,False,False,False,False,False,True,False,False,False
66,3.0,1,0,0,0,60,39,8,21235,544.4871794871794,1577,0.0742641864845773,False,False,False,False,False,False,True,False,False,False
67,7.0,0,0,1,0,0,152,9,71616,471.1578947368421,4037,0.0563700848972296,False,False,False,False,False,False,True,False,False,False
68,6.0,1,1,0,1,0,75,9,36945,492.6,2371,0.0641764785491947,False,False,False,False,False,False,True,False,False,False
69,8.0,1,0,0,0,8,31,3,18851,608.0967741935484,1110,0.0588828178876452,False,False,False,False,False,False,True,False,False,False
70,0.0,0,0,0,0,7,72,8,36322,504.47222222222223,1972,0.054292164528385,False,False,False,False,False,False,True,False,False,False
71,5.0,0,0,1,0,30,28,5,15081,538.6071428571429,788,0.052251176977654,True,False,False,False,False,False,True,False,False,False
72,6.0,1,0,1,1,9,62,8,31869,514.016129032258,1586,0.0497662305061344,False,False,False,False,False,False,True,False,False,False
73,6.0,1,0,0,0,15,144,5,72842,505.84722222222223,4018,0.05516048433596,False,False,False,False,False,False,True,False,False,False
74,5.0,0,0,0,0,22,32,7,12971,405.34375,613,0.0472592706807493,False,False,False,False,False,False,True,False,False,False
75,10.0,0,0,0,0,18,153,7,83483,545.6405228758169,4168,0.0499263323071763,False,False,False,False,False,False,True,False,False,False
76,8.0,0,0,0,0,9,36,6,18904,525.1111111111111,970,0.05131189166314,False,False,False,False,False,False,True,False,False,False
77,5.0,0,0,1,0,3,56,2,30015,535.9821428571429,1382,0.0460436448442445,False,False,False,True,False,False,True,False,False,False
78,7.0,0,0,0,0,37,67,4,34784,519.1641791044776,1943,0.0558590156393744,False,False,False,True,False,False,True,False,False,False
79,5.0,1,0,0,0,18,52,6,22750,437.5,1332,0.0585494505494505,False,False,True,False,False,False,False,False,False,True
80,9.0,1,0,0,0,42,117,9,59249,506.4017094017094,3106,0.0524228257016996,False,True,False,False,False,False,True,False,False,False
81,9.0,1,0,0,0,1,58,8,31699,546.5344827586207,1765,0.0556799899050443,False,True,False,False,False,False,True,False,False,False
82,8.0,1,1,1,0,0,54,8,25442,471.14814814814815,1241,0.0487776118229698,False,False,False,False,False,False,True,False,False,False
83,2.0,1,1,0,0,26,78,7,34411,441.1666666666667,2168,0.0630031094708087,False,True,False,False,False,False,True,False,False,False
84,7.0,0,1,0,0,9,63,8,31063,493.0634920634921,1605,0.0516691884235263,False,False,False,True,False,False,True,False,False,False
85,7.0,0,1,1,0,3,159,9,82404,518.2641509433962,4045,0.0490874229406339,False,False,False,False,False,False,True,False,False,False
86,9.0,1,0,0,0,66,66,7,32784,496.7272727272728,1814,0.0553318692044899,False,False,False,False,False,False,False,False,False,True
87,3.0,1,0,0,0,22,91,7,49258,541.2967032967033,2169,0.0440334564943765,False,False,False,False,False,False,True,False,False,False
88,6.0,1,1,0,0,18,26,7,13587,522.5769230769231,722,0.0531390299551041,False,True,False,False,False,False,True,False,False,False
89,0.0,0,0,0,0,31,45,6,22197,493.26666666666665,1355,0.0610442852637743,False,False,False,False,False,False,True,False,False,False
90,8.0,1,1,1,0,24,168,9,81559,485.4702380952381,4542,0.0556897460733947,False,False,False,False,False,False,True,False,False,False
91,5.0,0,0,0,0,5,20,3,10742,537.1,585,0.0544591323775833,False,True,False,False,False,False,True,False,False,False
92,1.0,1,0,1,0,28,15,4,7345,489.6666666666667,376,0.0511912865895166,False,False,True,False,False,False,True,False,False,False
93,2.0,1,0,1,0,3,31,6,19243,620.741935483871,1103,0.0573195447695265,False,False,True,False,False,False,True,False,False,False
94,8.0,0,0,1,0,8,140,5,70254,501.8142857142857,3586,0.0510433569618811,False,False,False,False,False,False,True,False,False,False
95,1.0,1,0,1,0,14,52,5,29632,569.8461538461538,1599,0.0539619330453563,False,False,False,False,False,False,True,False,False,False
96,1.0,1,1,1,0,8,75,7,36064,480.85333333333335,2348,0.0651064773735581,False,False,False,False,False,False,True,False,False,False
97,6.0,1,0,1,0,8,31,4,14789,477.06451612903226,969,0.0655216715126107,False,True,False,False,False,False,True,False,False,False
98,2.0,1,0,0,0,28,62,7,27428,442.3870967741936,1389,0.0506416800350007,True,False,False,False,False,False,False,False,False,True
99,3.0,0,0,1,0,18,26,3,12849,494.1923076923077,693,0.0539341583002568,False,True,False,False,False,False,True,False,False,False
100,6.0,1,1,0,0,2,41,3,20287,494.8048780487805,1158,0.0570808892394144,False,True,False,False,False,False,False,False,False,True
101,0.0,1,0,0,0,39,48,7,23867,497.2291666666667,1153,0.0483093811538945,False,False,True,False,False,False,True,False,False,False
102,5.0,0,1,0,0,4,15,5,7145,476.3333333333333,475,0.066480055983205,False,False,False,False,False,False,True,False,False,False
103,2.0,0,0,0,0,9,76,5,35952,473.05263157894734,2036,0.0566310636404094,False,False,False,False,False,False,True,False,False,False
104,10.0,1,0,0,0,12,63,10,35733,567.1904761904761,1942,0.0543475218985251,False,False,False,True,False,False,True,False,False,False
105,5.0,0,1,0,0,3,24,6,10076,419.8333333333333,418,0.0414847161572052,False,False,False,False,False,False,True,False,False,False
106,5.0,0,0,0,0,19,46,6,23295,506.4130434782609,1351,0.057995277956643,False,False,False,False,False,False,True,False,False,False
107,4.0,0,0,1,0,12,92,7,42685,463.9673913043478,2328,0.0545390652454023,False,True,False,False,False,False,True,False,False,False
108,7.0,1,1,0,0,1,131,7,65742,501.8473282442748,3532,0.0537251680812874,False,True,False,False,False,False,True,False,False,False
109,8.0,1,0,1,0,32,18,7,9760,542.2222222222222,642,0.0657786885245901,False,False,False,True,False,False,True,False,False,False
110,7.0,1,0,0,0,3,5,1,2567,513.4,118,0.0459680560966108,False,False,True,False,False,False,True,False,False,False
111,5.0,1,0,0,0,9,204,8,105234,515.8529411764706,5886,0.0559324933006442,False,True,False,False,False,False,True,False,False,False
112,7.0,0,1,1,0,15,5,1,3022,604.4,229,0.0757776307081403,False,False,True,False,False,False,True,False,False,False
113,0.0,0,1,0,0,12,10,3,3972,397.2,189,0.0475830815709969,False,False,False,True,False,False,True,False,False,False
114,2.0,1,1,0,1,7,14,7,5774,412.4285714285714,249,0.0431243505368895,False,True,False,False,False,False,True,False,False,False
115,7.0,0,1,1,0,19,24,5,11713,488.0416666666667,536,0.0457611201229403,False,True,False,False,False,False,True,False,False,False
116,10.0,0,0,0,0,25,34,6,17536,515.7647058823529,941,0.0536610401459854,False,False,False,False,False,False,True,False,False,False
117,4.0,1,0,1,0,4,21,6,11401,542.9047619047619,562,0.0492939215858258,False,False,False,False,False,False,True,False,False,False
118,7.0,1,1,1,0,2,100,3,47165,471.65,2951,0.0625675818933531,False,True,False,False,False,False,True,False,False,False
119,8.0,1,0,1,0,18,148,3,80091,541.1554054054054,4325,0.0540010737785768,False,False,False,True,False,False,True,False,False,False
120,4.0,1,0,0,1,0,178,8,91888,516.2247191011236,4855,0.0528360612920076,False,True,False,False,False,False,True,False,False,False
121,9.0,0,0,0,0,16,37,3,20296,548.5405405405405,866,0.0426685061095782,False,True,False,False,False,False,True,False,False,False
122,1.0,0,1,0,0,43,100,6,47118,471.18,2880,0.0611231376543995,True,False,False,False,False,False,True,False,False,False
123,3.0,0,0,1,0,2,39,5,20210,518.2051282051282,1381,0.0683325086590796,False,False,False,False,False,False,True,False,False,False
124,2.0,1,1,1,0,17,61,8,32801,537.7213114754098,1773,0.0540532300844486,False,False,False,False,False,False,True,False,False,False
125,5.0,0,0,0,0,12,93,5,46017,494.8064516129032,2585,0.0561748918877806,True,False,False,False,False,False,True,False,False,False
126,9.0,1,0,0,1,3,25,3,12108,484.32,711,0.0587215064420218,False,True,False,False,False,False,False,False,False,True
127,5.0,1,0,0,0,14,116,9,54542,470.1896551724138,2569,0.0471013164167063,False,False,False,False,False,False,True,False,False,False
128,0.0,1,0,0,0,4,119,7,61009,512.6806722689075,3473,0.0569260273074464,False,True,False,False,False,False,True,False,False,False
129,4.0,0,0,0,0,12,32,4,16632,519.75,812,0.0488215488215488,False,False,False,False,False,False,True,False,False,False
130,9.0,1,0,0,0,4,30,4,15434,514.4666666666667,865,0.0560450952442659,False,False,False,False,False,False,True,False,False,False
131,6.0,1,0,1,0,1,168,9,80509,479.2202380952381,3914,0.0486156827187022,False,False,False,False,False,False,True,False,False,False
132,5.0,0,0,1,0,15,94,8,44749,476.0531914893617,2281,0.0509732061051643,False,False,False,False,False,False,True,False,False,False
133,9.0,0,1,1,0,0,23,4,10838,471.2173913043478,570,0.052592729285846,False,False,False,False,False,False,True,False,False,False
134,1.0,0,1,0,0,2,553,7,278974,504.4737793851718,15888,0.0569515438714718,False,False,False,False,False,False,True,False,False,False
135,0.0,1,0,0,0,35,198,9,96506,487.4040404040404,5288,0.0547945205479452,False,False,False,True,False,False,True,False,False,False
136,1.0,0,1,1,0,33,48,6,21796,454.0833333333333,1279,0.0586804918333639,False,False,False,False,False,False,True,False,False,False
137,6.0,1,0,1,0,12,54,7,24762,458.55555555555554,1504,0.0607382279298925,False,False,False,True,False,False,True,False,False,False
138,10.0,1,1,0,0,2,19,4,11045,581.3157894736842,590,0.0534178361249434,False,False,False,False,False,False,True,False,False,False
139,3.0,0,0,0,0,23,106,9,53436,504.1132075471698,2872,0.0537465379145145,False,False,False,False,False,False,True,False,False,False
140,2.0,1,0,1,0,1,97,5,52489,541.1237113402062,2907,0.0553830326354093,False,False,False,False,False,False,True,False,False,False
141,1.0,0,0,1,0,1,112,8,58660,523.75,3485,0.0594101602454824,False,False,False,False,False,False,True,False,False,False
142,4.0,0,0,0,0,4,55,5,31177,566.8545454545455,1539,0.0493633126984636,False,True,False,False,False,False,True,False,False,False
143,3.0,0,0,0,0,4,115,6,59871,520.6173913043478,3545,0.0592106362011658,True,False,False,False,False,False,True,False,False,False
144,5.0,0,0,1,0,9,179,7,95493,533.4804469273743,5231,0.0547788843161278,False,False,False,False,False,False,True,False,False,False
145,3.0,1,1,0,0,12,52,8,24247,466.2884615384616,1239,0.0510991050439229,False,False,False,False,False,False,True,False,False,False
146,5.0,1,1,1,1,2,421,8,203635,483.6935866983373,10516,0.0516414172416333,False,False,False,False,False,False,True,False,False,False
147,2.0,0,1,0,0,1,231,8,111867,484.27272727272725,5798,0.051829404560773,False,False,False,False,False,False,True,False,False,False
148,5.0,1,1,1,0,7,402,7,199503,496.2761194029851,11659,0.0584402239565319,False,True,False,False,False,False,True,False,False,False
149,9.0,0,0,0,0,2,128,6,56951,444.9296875,3296,0.0578743130059173,False,False,False,False,False,False,False,False,False,True
150,4.0,1,1,1,0,15,141,2,68586,486.4255319148936,3748,0.0546467209051409,False,False,False,True,False,False,True,False,False,False
151,5.0,0,0,1,0,4,53,4,30438,574.3018867924528,1808,0.0593994349168802,False,False,False,False,False,False,True,False,False,False
152,8.0,1,1,0,0,18,6,1,3147,524.5,184,0.0584683825865904,False,False,True,False,False,False,True,False,False,False
153,7.0,1,1,0,1,1,569,8,300994,528.98769771529,16448,0.0546456075536389,False,False,False,False,False,False,False,False,False,True
154,5.0,1,0,0,0,16,158,8,85808,543.0886075949367,4899,0.0570925787805332,False,False,False,False,False,False,True,False,False,False
155,8.0,1,0,0,0,0,35,7,15756,450.1714285714286,1013,0.0642929677583142,False,False,False,False,False,False,True,False,False,False
156,5.0,1,0,0,0,37,92,5,38839,422.1630434782609,1947,0.0501300239450037,False,False,False,False,False,False,True,False,False,False
157,5.0,0,0,0,0,9,84,7,43698,520.2142857142857,2482,0.0567989381665064,False,False,False,False,False,False,True,False,False,False
158,9.0,0,0,0,0,14,200,5,99292,496.46,5257,0.0529448495347057,False,False,False,False,False,False,True,False,False,False
159,9.0,0,0,0,0,10,23,3,12683,551.4347826086956,782,0.0616573365922888,False,False,False,False,False,False,True,False,False,False
160,8.0,1,0,1,0,15,157,8,71117,452.9745222929936,3685,0.0518160214857207,False,False,False,False,False,False,True,False,False,False
161,8.0,1,0,0,0,32,25,6,12719,508.76,652,0.0512618916581492,False,True,False,False,False,False,True,False,False,False
162,5.0,1,0,1,1,3,44,6,28445,646.4772727272727,1357,0.0477060994902443,False,False,False,False,False,False,True,False,False,False
163,6.0,1,1,0,0,17,14,5,6459,461.3571428571428,249,0.0385508592661402,False,True,False,False,False,False,True,False,False,False
164,9.0,1,1,0,0,8,216,8,103803,480.56944444444446,5405,0.0520697860370124,False,False,False,False,False,False,False,False,False,True
165,0.0,0,1,0,0,3,62,5,28579,460.9516129032258,1723,0.0602890234087966,False,False,False,False,False,False,True,False,False,False
166,5.0,0,0,1,0,35,145,3,78775,543.2758620689655,4090,0.0519200253887654,False,True,False,False,False,False,True,False,False,False
167,8.0,0,0,0,0,2,40,6,19092,477.3,1204,0.063063063063063,False,False,False,False,False,False,True,False,False,False
168,1.0,1,1,1,0,30,49,6,27850,568.3673469387755,1772,0.0636265709156194,False,False,False,False,False,False,True,False,False,False
169,7.0,0,1,0,0,5,182,10,96753,531.6098901098901,5649,0.0583857864872407,False,False,False,False,False,False,True,False,False,False
170,3.0,0,0,1,0,0,18,4,6386,354.77777777777777,344,0.0538678358910115,False,False,False,False,False,False,True,False,False,False
171,9.0,0,1,1,0,14,28,4,13528,483.1428571428572,939,0.0694115907746895,False,False,False,False,False,False,True,False,False,False
172,6.0,0,0,0,0,2,8,1,4889,611.125,145,0.0296584168541624,False,True,False,False,False,False,False,True,False,False
173,3.0,0,0,1,0,53,6,3,3792,632.0,284,0.0748945147679324,False,False,False,False,False,False,False,True,False,False
174,3.0,0,0,0,0,4,103,10,48301,468.94174757281553,2442,0.050557959462537,True,False,False,False,False,False,True,False,False,False
175,6.0,0,0,0,0,17,16,5,8649,540.5625,463,0.0535322002543646,False,False,False,False,False,False,True,False,False,False
176,7.0,0,0,0,0,12,47,9,25173,535.5957446808511,1230,0.0488618758193302,True,False,False,False,False,False,True,False,False,False
177,6.0,0,0,1,0,1,283,7,138098,487.97879858657245,6934,0.0502107199235325,False,False,False,False,False,False,False,False,False,True
178,7.0,1,1,0,0,30,102,2,49952,489.72549019607845,2834,0.056734465086483,False,True,False,False,False,False,True,False,False,False
179,7.0,0,0,1,0,0,15,3,7450,496.6666666666667,381,0.0511409395973154,False,False,True,False,False,False,True,False,False,False
180,9.0,1,1,0,1,25,13,2,5828,448.3076923076923,356,0.0610844200411805,False,False,False,False,False,False,True,False,False,False
181,3.0,1,1,0,0,17,49,7,24442,498.8163265306122,1042,0.0426315358808608,False,False,False,False,False,False,True,False,False,False
182,3.0,0,0,0,0,3,14,1,6437,459.7857142857143,395,0.0613639894360727,False,False,False,False,False,False,True,False,False,False
183,3.0,1,1,0,0,9,84,7,45237,538.5357142857143,2380,0.0526118000751597,False,False,False,False,False,False,True,False,False,False
184,6.0,0,1,0,0,3,74,7,40775,551.0135135135135,1605,0.0393623543838136,False,False,False,False,False,False,True,False,False,False
185,3.0,1,0,1,0,4,105,2,49736,473.67619047619047,2760,0.0554930030561364,False,False,False,True,False,False,True,False,False,False
186,4.0,1,0,0,1,0,106,5,49094,463.1509433962264,2841,0.0578685786450482,False,False,False,False,False,False,True,False,False,False
187,5.0,0,1,0,0,0,73,4,38537,527.9041095890411,2442,0.0633676726263071,False,False,False,False,False,False,True,False,False,False
188,10.0,0,1,1,0,2,67,6,33921,506.2835820895522,1837,0.0541552430647681,False,False,False,False,False,False,True,False,False,False
189,5.0,1,1,1,0,12,159,8,81055,509.7798742138365,4115,0.0507679970390475,False,False,False,False,False,False,False,False,False,True
190,1.0,1,1,0,0,12,109,7,54072,496.07339449541286,3031,0.0560548897765941,False,False,False,False,False,False,True,False,False,False
191,0.0,1,0,0,0,44,294,8,153791,523.0986394557823,8584,0.0558160100395992,False,False,False,False,False,False,True,False,False,False
192,3.0,1,1,1,1,3,123,3,66145,537.7642276422764,3409,0.0515382870965303,True,False,False,False,False,False,True,False,False,False
193,3.0,0,0,0,0,8,66,6,34803,527.3181818181819,2097,0.0602534264287561,False,False,False,False,False,False,True,False,False,False
194,7.0,1,0,0,0,2,75,4,35946,479.28,2008,0.0558615701329772,False,False,False,False,False,False,True,False,False,False
195,10.0,0,0,0,0,12,8,4,3421,427.625,229,0.0669394913767904,False,False,False,False,False,False,False,False,False,True
196,5.0,0,0,0,0,2,74,7,37109,501.47297297297297,1892,0.0509849362688296,False,False,False,False,False,False,True,False,False,False
197,1.0,0,0,0,0,10,110,8,60885,553.5,3748,0.0615586761928225,False,False,False,False,False,False,True,False,False,False
198,8.0,1,0,0,1,0,270,7,141622,524.5259259259259,7627,0.0538546271059581,False,False,False,False,False,False,True,False,False,False
199,1.0,0,0,1,0,3,8,1,2575,321.875,100,0.0388349514563106,False,True,False,False,False,False,True,False,False,False
200,10.0,0,0,0,0,19,50,6,23630,472.6,1312,0.0555226407109606,True,False,False,False,False,False,True,False,False,False
201,3.0,1,0,1,0,1,30,6,13927,464.23333333333335,843,0.0605299059381058,False,False,False,False,False,False,True,False,False,False
202,0.0,0,1,0,0,12,38,7,19254,506.6842105263158,1338,0.0694920535992521,False,False,False,True,False,False,True,False,False,False
203,3.0,1,0,0,1,2,110,8,56557,514.1545454545454,3390,0.0599395300316494,False,False,False,False,False,False,True,False,False,False
204,2.0,0,0,0,0,10,74,8,38465,519.7972972972973,2065,0.0536851683348498,False,False,False,False,False,False,True,False,False,False
205,5.0,1,0,0,0,25,53,5,25140,474.33962264150944,1365,0.0542959427207637,False,False,False,True,False,False,True,False,False,False
206,3.0,0,0,0,0,4,176,3,90305,513.0965909090909,5226,0.0578705498034438,False,False,False,False,False,False,True,False,False,False
207,6.0,0,0,0,0,4,195,6,93017,477.0102564102564,5092,0.0547426814453272,False,False,False,False,False,False,False,False,False,True
208,0.0,0,0,1,0,2,146,7,67713,463.78767123287673,3644,0.0538153678023422,False,False,False,False,False,False,False,False,False,True
209,9.0,1,1,0,1,8,403,5,208092,516.3573200992556,11920,0.0572823558810526,False,False,False,False,False,False,False,False,True,False
210,0.0,1,0,0,1,3,72,8,36780,510.8333333333333,1601,0.0435290918977705,False,True,False,False,False,False,True,False,False,False
211,9.0,1,0,0,0,1,31,3,18294,590.1290322580645,1139,0.0622608505520935,False,False,False,False,False,False,False,False,False,True
212,7.0,1,0,0,1,0,146,9,72491,496.513698630137,3607,0.0497579009808114,False,False,False,False,False,False,True,False,False,False
213,5.0,1,1,0,1,4,38,6,20644,543.2631578947369,1197,0.0579829490408835,False,True,False,False,False,False,True,False,False,False
214,10.0,0,1,0,0,26,221,9,114304,517.2126696832579,5945,0.0520104283314669,False,False,False,False,False,False,True,False,False,False
215,3.0,1,1,0,0,1,83,5,41227,496.710843373494,2397,0.0581415092051325,False,True,False,False,False,False,True,False,False,False
216,3.0,1,0,0,1,5,106,8,53885,508.3490566037736,2959,0.0549132411617333,False,False,False,False,False,False,False,False,False,True
217,5.0,0,0,0,0,42,73,4,39832,545.6438356164383,2183,0.0548051817634063,False,False,False,True,False,False,False,False,False,True
218,5.0,1,0,1,0,2,129,7,71335,552.984496124031,4073,0.0570967968038129,False,False,False,False,False,False,True,False,False,False
219,8.0,0,0,0,0,5,163,7,86804,532.5398773006135,4651,0.0535804801622045,False,True,False,False,False,False,True,False,False,False
220,2.0,0,0,0,0,16,34,7,16353,480.9705882352941,803,0.0491041399131657,False,False,False,False,False,False,True,False,False,False
221,3.0,1,1,1,1,10,70,7,35540,507.7142857142857,1950,0.0548677546426561,False,False,False,False,False,False,True,False,False,False
